column 1,column 2,column 3
500,3.6744,1.19059
1000,14.3285,4.4974
1500,32.0984,9.96301
2000,58.1176,18.5404
2500,89.5758,28.2255
3000,128.632,39.9208
3500,175.312,54.4938
4000,227.697,71.1624
4500,288.34,90.078
5000,357.73,112.846
5500,432.601,135.59
6000,516.236,161.992
6500,602.705,187.432
7000,698.11,218.633
7500,804.599,252.78
8000,911.464,287.734
8500,1057.53,330.02
9000,1153.89,362.453
9500,1288.95,406.201
10000,1422.01,443.22
11000,1716.77,534.477
12000,2053.71,643.832
13000,2406.11,754.057
14000,2806.31,897.823
15000,3202.17,1002.64
16000,3638.35,1137.41
17000,4108,1284.19
18000,4612.87,1443.42
19000,5148.6,1615.65
20000,5692.55,1783.95
21000,6273.22,1965.14
22000,6902.64,2167.58
23000,7536.82,2363.1
24000,8223.41,2563.77
25000,8909.36,2789.5
26000,9626.49,3011.8
27000,10376.3,3253.85
28000,11167.3,3503.06
29000,11971.3,3730.82
30000,12773.9,3986.73
31000,13700.5,4302.24
32000,14582,4569.98
33000,15485.8,4842.53
34000,16404.8,5113.8
35000,17399.7,5432.34
36000,18432.8,5753.96
37000,19472.5,6101.1
38000,20522.3,6411.29
39000,21696.6,6860.29
40000,22733.8,7096.21
45000,28849.8,9075.35
50000,35599.6,11188.8
55000,43092.9,13558.7
60000,51315.6,16118.2
65000,60138.6,18840.3
70000,69706.9,21872.1
75000,80056.3,25226.4
80000,91069.8,28571
85000,102798,32160.3
90000,115103,35977.7
95000,128313,40192.5
