column 1,column 2,column 3
500,1.95124,0.00950342
1000,7.77342,0.0186267
1500,17.4585,0.0281301
2000,31.0636,0.0372534
2500,48.4511,0.0467568
3000,69.7331,0.0562603
3500,95.127,0.0653836
4000,123.967,0.074887
4500,156.878,0.0843904
5000,193.58,0.0935137
5500,234.23,0.103017
6000,278.703,0.11214
6500,327.061,0.121264
7000,379.32,0.130387
7500,435.57,0.140271
8000,495.442,0.149014
8500,559.34,0.159277
9000,628.266,0.168401
9500,698.789,0.177524
10000,774.422,0.186647
11000,937.335,0.205654
12000,1115.8,0.223901
13000,1309.88,0.242527
14000,1518.26,0.261914
15000,1744.17,0.279401
16000,1983.86,0.298407
17000,2238.92,0.316654
18000,2511.06,0.335661
19000,2797.94,0.353907
20000,3099.54,0.373294
21000,3417.75,0.391541
22000,3750.2,0.411688
23000,4098.26,0.429175
24000,4463.98,0.449702
25000,4844.34,0.467568
26000,5238.01,0.483914
27000,5649.98,0.502921
28000,6075.02,0.521928
29000,6519.93,0.540935
30000,6972.63,0.558421
31000,7448.26,0.577808
32000,7934.72,0.596815
33000,8440.15,0.615062
34000,8958.14,0.634068
35000,9492.74,0.653455
36000,10044.3,0.673983
37000,10609.6,0.69451
38000,11189.8,0.708955
39000,11787.4,0.731764
40000,12398,0.744688
45000,15694.4,0.838582
50000,19376.3,0.934377
55000,23449.2,1.03511
60000,27901.4,1.1195
65000,32747.8,1.21302
70000,37978.7,1.31946
75000,43595.2,1.39852
80000,49781.6,1.5118
85000,56019,1.58897
90000,62775.5,1.69769
95000,69944.8,1.78398
