column 1,column 2,column 3
500,4.34154,2.32834
1000,17.4023,9.29853
1500,38.8755,20.8995
2000,69.6715,37.1325
2500,107.692,58.1005
3000,154.886,83.5051
3500,210.775,113.637
4000,276.31,148.361
4500,349.71,187.807
5000,430.969,231.992
5500,520.421,280.386
6000,623.102,334.056
6500,729.231,391.435
7000,849.387,454.214
7500,968.046,521.578
8000,1102.39,592.847
8500,1246.53,669.033
9000,1400.34,749.976
9500,1562.24,835.891
10000,1727.2,926.53
11000,2095.7,1121.17
12000,2493.19,1333.89
13000,2926.73,1565.17
14000,3399.97,1815.02
15000,3899.08,2083.65
16000,4438.22,2370.15
17000,5011.4,2675.38
18000,5620.75,2998.4
19000,6269.11,3455.26
20000,6941.61,3703.44
21000,7652.6,4080.4
22000,8399.67,4478.28
23000,9180.27,4892.12
24000,9998.73,5326.69
25000,10835.6,5779.43
26000,11725.8,6250.97
27000,12644.9,6744.76
28000,13603.3,7245.24
29000,14594.4,7775.29
30000,15616.6,8317.36
31000,16684.7,8880.09
32000,17769,9461.59
33000,18903.7,10058.8
34000,20066.6,10677.9
35000,21263.8,11310.7
36000,22503.9,11997.5
37000,23769.8,12639.9
38000,25059.9,13329.3
39000,26405.5,14036.6
40000,27780,14762.7
45000,35157.5,18669.1
50000,43377.6,23030.9
55000,52536.9,27837
60000,62520.6,33100.3
65000,73400.7,38796.6
70000,85082.6,44963.2
75000,97653.2,51560.5
80000,111140,58609.7
85000,125581,66093.5
90000,140681,74027.8
95000,156714,82404.8
