column 1,column 2,column 3
1300,3,2
1800,6,4
2300,9,7
2800,14,11
3300,20,15
3800,27,21
4300,35,27
4800,45,34
5300,54,42
5800,62,48
6300,73,57
6800,86,66
7300,98,76
7800,111,86
8300,127,99
8800,144,111
9300,161,124
9800,178,138
10000,184,143
11000,226,175
12000,272,210
13000,316,244
14000,362,281
15000,419,323
16000,479,371
17000,536,424
18000,600,463
19000,674,523
20000,752,581
21000,825,635
22000,906,705
23000,987,770
24000,1074,831
25000,1169,908
26000,1274,980
27000,1355,1049
28000,1469,1133
29000,1564,1210
30000,1713,1346
31000,1800,1389
32000,1899,1473
33000,2024,1579
34000,2167,1696
35000,2397,1783
36000,2396,1873
37000,2570,1988
38000,2708,2087
39000,2829,2199
40000,3014,2329
45000,3782,2923
50000,4672,3607
55000,5649,4375
60000,6827,5214
65000,7860,6085
70000,9161,7122
75000,10585,8142
80000,12254,9373
85000,13464,10411
90000,15290,11750
95000,17231,13277
