column 1,column 2,column 3
500,0.00532192,0.00608219
1000,0.00988356,0.0117842
1500,0.0152055,0.0174863
2000,0.0201473,0.0235685
2500,0.0254692,0.0292705
3000,0.030411,0.0353527
3500,0.0357329,0.0406747
4000,0.0406747,0.0463767
4500,0.0459966,0.0524589
5000,0.0509383,0.058161
5500,0.0558801,0.0642431
6000,0.0608219,0.0699452
6500,0.0661438,0.0756472
7000,0.0710856,0.0817294
7500,0.0760274,0.0874315
8000,0.0813493,0.0931335
8500,0.0862911,0.0988356
9000,0.0912329,0.105298
9500,0.0965548,0.11062
10000,0.103017,0.116702
11000,0.11214,0.131147
12000,0.122024,0.13989
13000,0.131908,0.151294
14000,0.142171,0.163079
15000,0.152055,0.174483
16000,0.162699,0.186267
17000,0.172582,0.198051
18000,0.182846,0.210216
19000,0.19311,0.22162
20000,0.203373,0.233024
21000,0.213257,0.245188
22000,0.225041,0.256592
23000,0.233784,0.267997
24000,0.243668,0.279781
25000,0.253931,0.291565
26000,0.264195,0.302969
27000,0.274079,0.314753
28000,0.284342,0.326538
29000,0.295747,0.337942
30000,0.30487,0.349726
31000,0.314753,0.36113
32000,0.325017,0.372914
33000,0.334901,0.384699
34000,0.345544,0.396483
35000,0.355428,0.407887
36000,0.365692,0.419671
37000,0.375955,0.431075
38000,0.385839,0.44324
39000,0.396103,0.455024
40000,0.406366,0.466428
45000,0.457305,0.524209
50000,0.508243,0.58389
55000,0.558801,0.640911
60000,0.60936,0.699452
65000,0.660298,0.757613
70000,0.711236,0.815774
75000,0.762935,0.874315
80000,0.812733,0.933236
85000,0.863291,0.991017
90000,0.913849,1.04918
95000,0.976192,1.10734
