column 1,column 2,column 3
500,0.934757,0.47213
1000,3.72458,1.86989
1500,8.38088,4.19443
2000,14.8869,7.44612
2500,23.237,11.6272
3000,33.4498,16.7298
3500,45.5408,22.7569
4000,59.4656,29.7244
4500,75.2671,37.6153
5000,92.872,46.4592
5500,112.404,56.1523
6000,133.869,67.2189
6500,157.047,78.45
7000,182.126,90.9295
7500,208.999,104.407
8000,237.746,118.786
8500,268.456,134.02
9000,300.994,150.243
9500,335.269,167.786
10000,371.552,185.502
11000,449.579,224.481
12000,534.983,267.154
13000,627.927,313.64
14000,728.379,363.71
15000,835.604,417.911
16000,951.251,475.293
17000,1074.1,536.316
18000,1203.41,601.196
19000,1341.19,669.528
20000,1486.06,741.879
21000,1638.74,818.258
22000,1798.44,897.672
23000,1964.85,981.022
24000,2139.62,1068.23
25000,2321.66,1159.35
26000,2511.39,1253.8
27000,2709.38,1351.97
28000,2913.41,1454.24
29000,3124.68,1560.09
30000,3343.16,1669.55
31000,3570.09,1783.01
32000,3803.72,1899.97
33000,4046.51,2020.05
34000,4295.75,2143.8
35000,4551.02,2272.17
36000,4815.64,2404.01
37000,5084.98,2538.85
38000,5363.97,2678.52
39000,5650.57,2820.85
40000,5943.05,2968.53
45000,7523.54,3768.98
50000,9294.53,4637.12
55000,11236.4,5611.03
60000,13375.1,6676.58
65000,15876.3,7836.81
70000,18200.3,9087.83
75000,20896.6,10432.9
80000,23773.3,11870.5
85000,26848.9,13403.8
90000,30094.9,15025.6
95000,33523.8,16741.9
