column 1,column 2,column 3
800,3,2
1300,9,5
1800,17,10
2300,29,17
2800,43,26
3300,59,36
3800,79,47
4300,102,61
4800,126,76
5300,155,93
5800,185,111
6300,226,133
6800,254,153
7300,294,176
7800,334,201
8300,384,228
8800,428,255
9300,475,288
9800,530,318
10000,552,335
11000,671,404
12000,811,483
13000,982,565
14000,1113,657
15000,1245,749
16000,1423,852
17000,1590,954
18000,1803,1080
19000,1996,1204
20000,2197,1325
21000,2438,1456
22000,2656,1630
23000,2976,1834
24000,3237,1921
25000,3482,2068
26000,3778,2293
27000,4037,2413
28000,4358,2601
29000,4622,2789
30000,4947,2983
31000,5303,3168
32000,5641,3378
33000,5989,3592
34000,6350,3811
35000,6822,4051
36000,7136,4298
37000,7747,4517
38000,7986,4779
39000,8423,5069
40000,8877,5297
45000,11170,6696
50000,13778,8360
55000,16647,10106
60000,19926,11899
65000,23228,13979
70000,27048,16295
75000,30985,18789
80000,35619,21162
85000,39765,23804
90000,44957,26784
95000,49743,30025
