column 1,column 2,column 3
500,1.39852,0.875835
1000,5.52529,3.51855
1500,12.3909,7.90039
2000,21.9924,14.0369
2500,34.3518,22.2433
3000,49.3958,32.1999
3500,67.1778,44.0468
4000,87.6934,57.5554
4500,110.949,73.447
5000,136.914,90.9941
5500,165.704,110.646
6000,197.094,133.625
6500,231.714,157.028
7000,268.494,182.945
7500,307.91,211.263
8000,350.345,241.772
8500,395.419,276.041
9000,443.322,308.21
9500,494.119,344.85
10000,547.834,386.436
11000,663.223,470.69
12000,848.911,649.294
13000,1019.86,668.419
14000,1075.33,781.394
15000,1234.77,910.407
16000,1405.27,1040.59
17000,1587.68,1184.09
18000,1779.08,1338.92
19000,1981.08,1508.73
20000,2195.46,1683.55
21000,2420.23,1866.25
22000,2657.87,2073.61
23000,2904.04,2277.99
24000,3161.97,2497.17
25000,3430.74,2738.68
26000,3711.92,2972.13
27000,4003.61,3223.23
28000,4303.73,3485.88
29000,4617.24,3773.55
30000,4941.92,4064.29
31000,5276.52,4373.89
32000,5622.78,4681
33000,5979.36,5022.16
34000,6348.45,5346.43
35000,6726.65,5694.59
36000,7117.22,6054.04
37000,7518.04,6391.65
38000,7929.75,6805.74
39000,8351.57,7172.12
40000,8784.97,7547.39
45000,11118.2,9551.91
50000,13727.9,11755.3
55000,16608.5,14164.5
60000,19764.5,16715.9
65000,23198.7,19455.9
70000,26908.3,22364.5
75000,31098.3,25385.1
80000,35145.1,28595.9
85000,39672,31935.8
90000,44471,35519.3
95000,49552.9,39219.7
