column 1,column 2,column 3
500,1.4506,0.685007
1000,5.72296,2.74307
1500,12.8319,6.23006
2000,22.7155,10.9966
2500,35.5816,17.4281
3000,51.7439,25.7535
3500,70.5633,35.5067
4000,92.3125,46.2178
4500,117.206,59.1972
5000,144.67,73.0456
5500,175.745,89.1786
6000,210.539,107.649
6500,247.352,127.347
7000,287.407,148.186
7500,330.634,171.01
8000,378.407,197.523
8500,427.102,223.029
9000,480.785,252.142
9500,538.609,284.458
10000,600.917,319.373
11000,727.689,388.113
12000,873.738,472.18
13000,1032.82,562.438
14000,1201.44,656.645
15000,1387.53,765.221
16000,1587.88,881.416
17000,1804.35,1010.83
18000,2033.44,1145.62
19000,2277.4,1290.87
20000,2539.43,1450.48
21000,2807.84,1607.43
22000,3104.29,1795.96
23000,3406.28,1973.84
24000,3720.2,2166.16
25000,4055.99,2380.81
26000,4410.65,2603.7
27000,4773.36,2828.81
28000,5154.27,3071.19
29000,5570.49,3344.18
30000,5997.72,3604.08
31000,6405.82,3880.43
32000,6864.08,4173.07
33000,7340.47,4487.01
34000,7806.71,4776.03
35000,8341.39,5111.3
36000,8812.23,5414.91
37000,9362.09,5776.22
38000,9940.49,6145.22
39000,10522.9,6479.09
40000,11098.5,6861.13
45000,14339,8806.95
50000,17899.4,10839.7
55000,21513.9,13120.1
60000,25460.6,15485
65000,29242.4,18074.6
70000,33414.7,20814.6
75000,37879.7,23785
80000,42654.4,26810.6
85000,47727.1,30032.1
90000,53064.9,33458.9
95000,58762,37056.9
