column 1,column 2,column 3,column 4
500,3.55998,1.06628,0.997479
1000,14.5478,4.49284,4.18341
1500,32.5078,10.0379,9.25938
2000,57.6299,17.7231,16.3907
2500,90.1506,27.8222,25.5828
3000,130.734,40.4298,37.2888
3500,175.747,53.8802,49.5539
4000,231.4,72.0785,66.3362
4500,293.137,91.3142,84.008
5000,360.098,110.891,106.466
5500,443.727,134.573,123.982
6000,530.872,160.685,147.509
6500,615.36,191.62,176.223
7000,719.383,218.976,200.802
7500,820.181,248.952,228.738
8000,938.508,286,263.332
8500,1040.36,335.223,294.938
9000,1164.84,368.648,329.713
9500,1317.79,404.61,371.934
10000,1477.14,448.026,411.152
11000,1742.55,538.518,500.377
12000,2124.56,645.328,587.998
13000,2438.63,783.304,694.662
14000,2819.58,893.101,801.313
15000,3238.12,1004.38,920.67
16000,3725.39,1143.59,1049.51
17000,4174.99,1295.22,1200.56
18000,4671.97,1440.89,1320.8
19000,5221.39,1608.06,1490.79
20000,5806.45,1804.08,1637.91
21000,6392.28,1972.79,1806.39
22000,6977.07,2153.58,1973.88
23000,7598.35,2344.98,2148.44
24000,8294.91,2571.98,2356.64
25000,8994.3,2790.75,2556.89
26000,9719.12,3009.28,2754.72
27000,10472,3237.29,2965.93
28000,11300,3513.11,3218.58
29000,12103.7,3753.04,3436.44
30000,12913.7,3982.97,3650
31000,13829.8,4284.93,3924.11
32000,14716.1,4555.8,4173.56
33000,15687.6,4858.82,4447.12
34000,16591,5116.57,4703.39
35000,17696.5,5493.23,5024.42
36000,18608.5,5751.75,5263.18
37000,19692.6,6107.53,5590.76
38000,20806,6440.13,5876.08
39000,21852.8,6757.22,6188.76
40000,22939.9,7065.79,6473.83
45000,29100.8,9023.3,8258.45
50000,35927.8,11128.2,10182.1
55000,43464.7,13422.2,12272.9
60000,51680.8,15948.6,14591.9
65000,60776.8,18853.6,17252.1
70000,70555.6,21865.3,19998.3
75000,80862.4,25071.1,22937.8
80000,92024,28518.3,26122.2
85000,103918,32171,29411.1
90000,116433,35998.5,32910.5
95000,129757,40235.4,36757.7
